No	Symbol	StockName	Sector	Industry
388	CLFD	クリアフィールド	情報技術	通信機器
389	CLNE	クリーン・エナジ...	エネルギー	石油・ガス精製・販売
390	CLOV	クローバー・ヘル...	その他	その他
391	CLPR	クリッパー・リア...	不動産	REIT-Diversified
392	CLSK	クリーンスパーク	情報技術	Software-Application
393	CLW	クリアウォーター...	素材	紙製品
394	CMAX	CareMax, Inc	ヘルスケア	Health Information Services
395	CMBM	CambiumNetworksCorp	情報技術	その他
396	CMC	コマーシャル・メ...	素材	鉄鋼
397	CMCO	コロンブス・マッ...	資本財	農業機械
398	CMLS	キュムラス・メディア	電気通信	放送
399	CMP	コンパス・ミネラ...	素材	貴金属・鉱物
400	CMPO	コンポセキュア	資本財	Metal Fabrication
401	CMPR	シンプレス	資本財	Advertising Agencies
402	CMRE	コスタマーレ	資本財	Marine Shipping
403	CMRX	キメリックス	ヘルスケア	バイオテクノロジー
404	CMTG	ClarosMortgageTru...	Real Estate	REIT-Mortgage
405	CMTL	コムテック・テレ...	情報技術	通信機器
406	CNDT	コンデュエント	資本財	サービス業
407	CNK	シネマーク・ホー...	一般消費財	その他メディア
408	CNMD	コンメド	ヘルスケア	ヘルスケア機器
409	CNNE	CannaeHoldingsInc	金融	レストラン
410	CNO	シーエヌオー・フ...	金融	生命保険・健康保険
411	CNOB	センター・バンコープ	金融	アメリカ地域銀行
412	CNS	コーヘン・アンド...	金融	資産運用会社・資産管理銀行
413	CNSL	コンソリデーテッ...	電気通信	総合電気通信サービス
414	CNTY	センチュリー・カ...	一般消費財	カジノ・ゲーム
415	CNX	コンソル・エナジー	エネルギー	石油・ガス探査・開発
416	CNXN	ピーシー・コネク...	一般消費財	コンピュータ・電子機器小売り
417	COCO	VitaCocoCoInc/The	Consumer Defensive	Beverages-Non-Alcoholic
418	CODI	コンパス・ディバ...	金融	マルチセクター持株会社
419	COGT	コジント	ヘルスケア	バイオテクノロジー
420	COHU	コヒュー	情報技術	半導体装置
421	COKE	コカコーラ・ボト...	生活必需品	清涼飲料
422	COLL	コレギウム・ファ...	ヘルスケア	医薬品
423	COMM	コムスコープ・ホ...	情報技術	通信機器
424	COMP	CompassInc	テクノロジー	Software-Application
425	CONN	コンズ	一般消費財	専門店
426	COOK	TraegerInc	景気連動型消費財	Furnishings, Fixtures & Applia
427	COOP	ミスター・クーパ...	金融	貯蓄・抵当・不動産金融
428	CORT	コーセプト・セラ...	ヘルスケア	バイオテクノロジー
429	COUR	CourseraInc	ディフェンシブ	教育サービス
430	CPE	キャロン・ペトロ...	エネルギー	石油・ガス探査・開発
431	CPF	セントラル・パシ...	金融	アメリカ地域銀行
432	CPK	チェサピーク・ユ...	公益事業	ガス
433	CPRX	カタリスト・ファ...	ヘルスケア	医薬品
434	CPSI	コンピュータ・プ...	情報技術	アプリケーション・ソフトウェア
435	CPSS	コンシューマー・...	金融	消費者金融
436	CPTN	Cepton Inc	テクノロジー	Software-Application
437	CRAI	シーアールエー・...	資本財	サービス業
438	CRBU	CaribouBioscience...	ヘルスケア	バイオテクノロジー
439	CRC	カリフォルニア・...	エネルギー	Oil & Gas E&P
440	CRD-A	クロフォード・ア...	金融サービス	保険ブローカー
441	CRDO	CredoTechnologyGr...	Technology	Communication Equipment
442	CRGE	チャージ・エンタ...	テクノロジー	Information Technology Service
443	CRGY	クレセント・エナジー	エネルギー	Oil & Gas E&P
444	CRK	コムストック・リ...	エネルギー	石油・ガス探査・開発
445	CRMT	アメリカズ・カー...	一般消費財	自動車小売り
446	CRNC	CerenceInc	情報技術	システム・ソフトウェア
447	CRNX	クリネティック・...	ヘルスケア	バイオテクノロジー
448	CROX	クロックス	一般消費財	アパレル・アクセサリー・贅沢品
449	CRS	カーペンター・テ...	素材	金属・ガラス容器
450	CRSR	コンセア・ゲーミング	情報技術	テクノロジー ハードウェア・コンピュータ記憶装置・周辺機器
451	CRVL	コーベル	金融	保険ブローカー
452	CSGS	シーエスジー・シ...	情報技術	システム・ソフトウェア
453	CSR	インベスターズ・...	情報技術	その他
454	CSTE	シーザーストーン	資本財	Building Products & Equipment
455	CSTL	CastleBiosciencesInc	ヘルスケア	診断・研究
456	CSTM	コンステリウム	素材	アルミ
457	CSTR	キャプスター・フ...	金融	Banks-Regional
458	CSV	キャリエージ・サ...	生活必需品	パーソナル用品
459	CSWI	CSWインダストリア...	資本財	その他製造業
460	CTBI	コミュニティー・...	金融	アメリカ地域銀行
461	CTIC	シーティーアイ・...	ヘルスケア	バイオテクノロジー
462	CTKB	CytekBiosciencesInc	ヘルスケア	Medical Devices
463	CTLP	カンタロープ	テクノロジー	Information Technology Service
464	CTO	コンソリデーテッ...	不動産	不動産サービス
465	CTOS	カスタム・トラッ...	資本財	レンタル・リース
466	CTRE	ケアトラスト・リート	不動産	REIT-Healthcare Facilities
467	CTRN	シティ・トレンズ	一般消費財	衣料小売り
468	CTS	シーティーエス	情報技術	電子部品
469	CTV	Qwest Corp. NT 10...	その他	その他
470	CUBI	カスタマーズ・バ...	金融	アメリカ地域銀行
471	CURO	キュロ・グループ...	金融	消費者金融
472	CURV	トリッド・ホール...	景気連動型消費財	衣料小売り
473	CUTR	キュテラ	ヘルスケア	ヘルスケア機器
474	CVBF	シーブイビー・フ...	金融	アメリカ地域銀行
475	CVCO	カブコ・インダス...	一般消費財	住宅建設
476	CVGW	キャラボ・グロワーズ	生活必需品	包装食品・肉
477	CVI	シーブイアール・...	エネルギー	石油・ガス精製・販売
478	CVLG	コヴェナント・ロ...	資本財	陸運
479	CVLT	コムボールト・シ...	情報技術	アプリケーション・ソフトウェア
480	CVT	シーベント	情報技術	その他
481	CWEN	クリアウェイ・エ...	公益事業	電力
482	CWH	キャンピング・ワ...	一般消費財	レクリエーション　ビークル
483	CWK	クシュマン・ウェ...	不動産	不動産サービス
484	CWST	キャセラ・ウェイ...	資本財	環境関連・ファシリティサービス
485	CWT	カリフォルニア・...	公益事業	水道
486	CXW	コレクションズ・...	不動産	専門不動産投資信託
487	CYH	コミュニティー・...	ヘルスケア	ヘルスケアサービス
488	CYRX	クリオポート	素材	包装紙
489	CYTK	サイトカイネティ...	ヘルスケア	バイオテクノロジー
490	CYXT	CYXT	テクノロジー	Information Technology Service
491	CZNC	シチズンズ・アン...	金融	アメリカ地域銀行
492	DAN	デーナ	一般消費財	自動車部品・装置
493	DAWN	DayOneBiopharmace...	ヘルスケア	バイオテクノロジー
494	DBD	ディボールド・ニ...	情報技術	アプリケーション・ソフトウェア
495	DBI	デザイナー・ブランズ	一般消費財	衣料小売り
496	DBRG	デジタルブリッジ...	不動産	REIT-Diversified
497	DC	Dakota Gold Corp.	基本素材	金
498	DCGO	ドックゴー	Healthcare	Medical Care Facilities
499	DCO	デュコマン	資本財	航空宇宙・防衛
500	DCOM	ダイム・コミュニ...	金融	貯蓄・抵当・不動産金融
501	DCPH	デシフィラ・ファ...	ヘルスケア	バイオテクノロジー
502	DDD	３Ｄシステムズ	情報技術	テクノロジー ハードウェア・コンピュータ記憶装置・周辺機器
503	DDS	ディラーズ クラスA	一般消費財	百貨店
504	DEA	イースタリー・ガ...	不動産	オフィス不動産投資信託
505	DEN	デンベリー・リソ...	エネルギー	石油・ガス探査・開発
506	DENN	デニーズ	一般消費財	レストラン
507	DFH	DreamFindersHomesInc	景気連動型消費財	Residential Construction
508	DFIN	ドネリー・フィナ...	金融	総合資本市場
509	DGICA	ドネガル・グルー...	金融	動産保険・損害保険
510	DGII	ディジ・インター...	情報技術	通信機器
511	DHC	ダイバーシファイ...	不動産	REIT-Healthcare Facilities
512	DHIL	ダイアモンド・ヒ...	金融	資産運用会社・資産管理銀行
513	DHT	DHTホールディングス	エネルギー	石油・ガス貯蔵・輸送
514	DHX	DHIグループ	電気通信	インタラクティブ・メディアおよびサービス
515	DIBS	ファーストディブ...	景気連動型消費財	Internet Retail
516	DICE	DICETherapeuticsInc	ヘルスケア	バイオテクノロジー
517	DIN	ダインエクイティー	一般消費財	レストラン
518	DIOD	ダイオーズ	情報技術	半導体
519	DJCO	デイリー・ジャーナル	電気通信	出版
520	DK	デレク・ユーエス...	エネルギー	石油・ガス精製・販売
521	DLTH	ダルース・ホール...	一般消費財	衣料小売り
522	DLX	デラックス	資本財	サービス業
523	DM	ドミニオン・ミッ...	テクノロジー	Computer Hardware
524	DMRC	ディジマーク	情報技術	インターネットサービスおよびインフラストラクチャー
525	DNLI	デナリ・セラピュ...	ヘルスケア	バイオテクノロジー
526	DNMR	ダニマー・サイエ...	基本素材	特殊化学品
527	DNOW	ナウ	エネルギー	石油・ガス装置・サービス
528	DNUT	クリスピー・クリーム	ディフェンシブ	Grocery Stores
529	DO	ダイヤモンド・オ...	エネルギー	石油・ガス掘削
530	DOC	フィジシャンズ・...	不動産	REIT-Healthcare Facilities
531	DOCN	DigitaloceanHoldi...	テクノロジー	Software-Infrastructure
532	DOMA	DOMA	不動産	不動産サービス
533	DOMO	ドーモ　クラスB	情報技術	アプリケーション・ソフトウェア
534	DOOR	メイソナイト・イ...	資本財	建設関連製品
535	DORM	ドーマン・プロダクツ	一般消費財	自動車部品・装置
536	DOUG	DouglasEllimanInc	Real Estate	Real Estate Services
537	DRH	ダイヤモンドロッ...	不動産	REIT-Hotel & Motel
538	DRQ	ドリルクイップ	エネルギー	石油・ガス装置・サービス
539	DSEY	DiverseyHoldingsLtd	景気連動型消費財	Personal Services
540	DSGN	DesignTherapeutic...	ヘルスケア	バイオテクノロジー
541	DSGR	ディストリビュー...	資本財	商社・流通業
542	DSKE	ダースキー	資本財	陸運
543	DSP	ViantTechnologyInc	テクノロジー	Software-Application
544	DTC	SoloBrandsInc	Consumer Cyclical	Internet Retail
545	DUOL	DuolingoInc	テクノロジー	Software-Application
546	DVAX	ダイナバクス・テ...	ヘルスケア	バイオテクノロジー
547	DX	ダイネックス・キ...	金融	REIT-Mortgage
548	DXLG	デスティネーショ...	一般消費財	衣料小売り
549	DXPE	ディーエックスピ...	資本財	産業機械
550	DY	ダイコム･インダス...	資本財	建設・土木
551	DYN	ダイナジー	公益事業	バイオテクノロジー
552	DZSI	DASANゾーン・ソリ...	情報技術	通信機器
553	EAF	グラフテック・イ...	資本財	その他製造業
554	EAT	ブリンカー・イン...	一般消費財	レストラン
555	EB	イベントブライト ...	情報技術	アプリケーション・ソフトウェア
556	EBC	イースタン・バン...	金融	地方銀行
557	EBF	エニス	資本財	事務サービス・用品
558	EBIX	イービックス	情報技術	アプリケーション・ソフトウェア
559	EBS	エマージェント・...	ヘルスケア	バイオテクノロジー
560	EBTC	エンタープライズ...	金融	貯蓄・抵当・不動産金融
561	ECPG	アンコール・キャ...	金融	資産運用会社・資産管理銀行
562	ECVT	PQグループ・ホー...	基本素材	特殊化学品
563	EDIT	エディタス・メデ...	ヘルスケア	バイオテクノロジー
564	EE	エル・パソ・エレ...	公益事業	電力
565	EFC	エリントン・ファ...	金融	資産運用会社・資産管理銀行
566	EFSC	エンタープライズ...	金融	アメリカ地域銀行
567	EGAN	イーゲイン・コー...	情報技術	アプリケーション・ソフトウェア
568	EGBN	イーグル・バンコープ	金融	アメリカ地域銀行
569	EGHT	エイト・バイ・エイト	電気通信	総合電気通信サービス
570	EGIO	EGIO	Technology	Software-Infrastructure
571	EGLE	イーグル・バルク...	資本財	Marine Shipping
572	EGRX	イーグル・ファー...	ヘルスケア	医薬品
573	EGY	バールコ・エナジー	エネルギー	石油・ガス探査・開発
574	EHTH	ｅヘルス	金融	保険ブローカー
575	EIG	エンプロイヤーズ...	金融	生命保険・健康保険
576	EIGR	アイガー・バイオ...	ヘルスケア	バイオテクノロジー
577	ELF	Elfビューティー	生活必需品	家庭用品
578	ELME	Elme Communities	不動産	REIT-Office
579	EMBC	エンベクタ	ヘルスケア	Drug Manufacturers-Specialty &
580	EME	エムコア・グループ	資本財	建設・土木
581	ENFN	EnfusionInc	情報技術	その他
582	ENOB	エノキアン・バイ...	ヘルスケア	バイオテクノロジー
583	ENR	エナジャイザー・...	情報技術	電子部品
584	ENS	エナーシス	情報技術	電子部品
585	ENSG	エンサイン・グループ	ヘルスケア	ヘルスケア施設
586	ENTA	エナンタ・ファー...	ヘルスケア	バイオテクノロジー
587	ENV	エンベストネット	金融	総合資本市場
588	ENVA	エノバ・インター...	金融	消費者金融
589	ENVX	ENVX	資本財	Electrical Equipment & Parts
590	EOLS	EvolusInc	ヘルスケア	医薬品
591	EP	Empire Petroleum ...	エネルギー	Oil & Gas E&P
592	EPAC	エナパック・ツー...	資本財	Specialty Industrial Machinery
593	EPC	エッジウェル・パ...	生活必需品	家庭用品
594	EPRT	エッセンシャル・...	不動産	REIT-Diversified
595	EQBK	エクイティー・バ...	金融	Banks-Regional
596	EQC	エクイティ・コモ...	不動産	オフィス不動産投資信託
597	EQRX	EQRx Inc	Healthcare	バイオテクノロジー
598	ERAS	ErascaInc	電気通信	その他
599	ERII	エナジー・リカバリー	資本財	環境関連・ファシリティサービス
600	ESE	エスコ・テクノロ...	情報技術	化学・技術的機械
601	ESGR	エンスター・グループ	金融	総合保険
602	ESMT	EngageSmartLLC	その他	その他
603	ESNT	エッセント・グループ	金融	専門金融
604	ESPR	エスペリオン・セ...	ヘルスケア	バイオテクノロジー
605	ESQ	EsquireFinancialH...	金融	地方銀行
606	ESRT	エンパイア・ステ...	不動産	REIT-Diversified
607	ESTE	アースストーン・...	エネルギー	Oil & Gas E&P
608	ETD	イーサン・アレン...	景気連動型消費財	Furnishings, Fixtures & Applia
609	ETRN	EquitransMidstrea...	エネルギー	石油・ガス貯蔵・輸送
610	ETWO	Ｅ２オープン・ペ...	テクノロジー	Software-Infrastructure
611	EVBG	エバーブリッジ	情報技術	アプリケーション・ソフトウェア
612	EVC	エントラビジョン...	電気通信	放送
613	EVCM	EverCommerceInc	テクノロジー	Software-Infrastructure
614	EVER	エバー・クオート...	情報技術	インターネットサービスおよびインフラストラクチャー
615	EVGO	EVゴー	景気連動型消費財	Specialty Retail
616	EVH	エボレント・ヘル...	情報技術	アプリケーション・ソフトウェア
617	EVLV	エバイン・ライブ	一般消費財	その他
618	EVRI	エブリー・ホール...	一般消費財	カジノ・ゲーム
619	EVTC	エバーテック	情報技術	情報処理・外注サービス
620	EWCZ	EuropeanWaxCenterInc	ディフェンシブ	Household & Personal Products
621	EWTX	EdgewiseTherapeut...	情報技術	電子部品
622	EXLS	イーエックスエル...	資本財	サービス業
623	EXPI	eXpワールド・ホー...	不動産	不動産サービス
624	EXPO	エクスポーネント	資本財	サービス業
625	EXPR	エクスプレス	一般消費財	衣料小売り
626	EXTR	エクストリーム・...	情報技術	通信機器
627	EYE	ナショナル・ビジ...	一般消費財	専門店
628	EYPT	アイポイント・フ...	ヘルスケア	バイオテクノロジー
629	EZPW	イージーコープ ク...	金融	消費者金融
630	FA	FirstAdvantageCorp	資本財	Specialty Business Services
631	FARO	ファロ・テクノロ...	情報技術	化学・技術的機械
632	FATE	フェイト・セラピ...	ヘルスケア	バイオテクノロジー
633	FBIZ	ファーストビジネ...	金融	アメリカ地域銀行
634	FBK	ＦＢファイナンシャル	金融	アメリカ地域銀行
635	FBMS	ファースト・バン...	金融	地方銀行
636	FBNC	ファースト・バン...	金融	アメリカ地域銀行
637	FBP	ファースト・バン...	金融	地方銀行
638	FBRT	フランクリンBSPリ...	不動産	REIT-Mortgage
639	FC	フランクリン・コビー	一般消費財	教育サービス
640	FCBC	ファースト・コミ...	金融	アメリカ地域銀行
641	FCEL	フュエルセル・エ...	公益事業	独立系発電事業者・エネルギー販売業者
642	FCF	ファースト・コモ...	金融	アメリカ地域銀行
643	FCFS	ファースト・キャ...	金融	消費者金融
644	FCPT	フォー・コーナー...	不動産	専門不動産投資信託
645	FCUV	FocusUniversalInc	情報技術	化学・技術的機械
646	FDMT	4Dモレキュラー・...	ヘルスケア	バイオテクノロジー
647	FDP	フレッシュ・デル...	生活必需品	農産物
648	FEAM	5EAdvancedMateria...	Basic Materials	Specialty Chemicals
649	FELE	フランクリン・エ...	資本財	その他製造業
650	FF	フューチャーフュエル	素材	総合化学
651	FFBC	ファースト・フィ...	金融	アメリカ地域銀行
652	FFIC	フラッシング・フ...	金融	貯蓄・抵当・不動産金融
653	FFIE	FFIE	景気連動型消費財	Auto Manufacturers
654	FFIN	ファースト・フィ...	金融	アメリカ地域銀行
655	FFWM	ファースト・ファ...	金融	地方銀行
656	FGBI	ファースト・ギャ...	金融	地方銀行
657	FGEN	フィブロジェン	ヘルスケア	バイオテクノロジー
658	FHI	フェデレーテッド...	金融サービス	Asset Management
659	FHTX	フォグホーン・セ...	ヘルスケア	バイオテクノロジー
660	FIBK	ファースト・イン...	金融	アメリカ地域銀行
661	FIGS	FigsInc	景気連動型消費財	衣料品 製造
662	FISI	フィナンシャル・...	金融	Banks-Regional
663	FIX	コンフォート・シ...	資本財	建設・土木
664	FIZZ	ナショナル・ビバ...	生活必需品	清涼飲料
665	FL	フット・ロッカー	一般消費財	衣料小売り
666	FLGT	フルジェント・ジ...	ヘルスケア	診断・研究
667	FLIC	ファースト・オブ...	金融	アメリカ地域銀行
668	FLL	フル・ハウス・リ...	一般消費財	Resorts & Casinos
669	FLNC	FluenceEnergyInc	公益事業	Utilities-Renewable
670	FLNG	FLEXLNG	エネルギー	Oil & Gas Midstream
671	FLR	フルーア	資本財	建設・土木
672	FLWS	１－８００フラワ...	一般消費財	専門店
673	FLYW	FlywireCorp	テクノロジー	Information Technology Service
674	FMAO	ファーマーズ&...	金融	地方銀行
675	FMBH	ファースト・ミッ...	金融	地方銀行
676	FMNB	ファーマーズ・ナ...	金融	アメリカ地域銀行
677	FN	ファブリネット	情報技術	電子部品
678	FNA	Paragon28Inc	ヘルスケア	Medical Devices
679	FNKO	FunkoInc	一般消費財	販売
680	FNLC	ファースト・バン...	金融	アメリカ地域銀行
681	FOA	ファイナンス・オ...	金融サービス	Credit Services
682	FOCS	FocusFinancialPar...	金融	総合資本市場
683	FOLD	アミカス・セラピ...	ヘルスケア	バイオテクノロジー
684	FOR	フォレスター・グ...	不動産	不動産サービス
685	FORG	ForgeRockInc	情報技術	アプリケーション・ソフトウェア
686	FORM	フォームファクター	情報技術	半導体
687	FORR	フォレスター・リ...	資本財	サービス業
688	FOSL	フォッシル・グループ	一般消費財	アパレル・アクセサリー・贅沢品
689	FOXF	フォックス・ファ...	一般消費財	レクリエーション　ビークル
690	FPI	ファームランド・...	不動産	専門不動産投資信託
691	FRBA	ファースト・バン...	金融	地方銀行
692	FRBK	リパブリック・フ...	金融	Banks-Regional
693	FREE	フリーシーズ	ディフェンシブ	Packaged Foods
694	FRG	フランチャイズ・...	一般消費財	Specialty Retail
695	FRME	ファースト・マー...	金融	Banks-Regional
696	FRO	フロントライン	エネルギー	石油・ガス貯蔵・輸送
697	FRPH	FRPホールディングス	不動産	不動産サービス
698	FRST	プリミス・ファイ...	金融	地方銀行
699	FSBC	FiveStarBancorp	金融サービス	Banks-Regional
700	FSLY	FastlyInc	情報技術	Software-Application
701	FSP	Franklin Street P...	不動産	オフィス不動産投資信託
702	FSR	スパータン・エナ...	金融	Auto Manufacturers
703	FSS	フェデラル・シグナル	資本財	環境関連・ファシリティサービス
704	FTCI	FTCSolarInc	その他	その他
705	FTDR	フロントドア	一般消費財	専門消費者サービス
706	FUBO	フボTV	情報技術	システム・ソフトウェア
707	FUL	エイチ・ビー・フラー	素材	特殊化学品
708	FULC	FulcrumTherapeuti...	ヘルスケア	バイオテクノロジー
709	FULT	フルトン・フィナ...	金融	アメリカ地域銀行
710	FVCB	FVCバンクコープ	金融	地方銀行
711	FWRD	フォワード・エア...	資本財	陸運
712	FWRG	FirstWatchRestaur...	情報技術	アプリケーション・ソフトウェア
713	FXLV	F45TrainingHoldin...	景気連動型消費財	Leisure
714	GABC	ジャーマン・アメ...	金融	アメリカ地域銀行
715	GAMB	Gambling.comGroupLtd	景気連動型消費財	Gambling
716	GATX	ガテックス	資本財	レンタル・リース
717	GBCI	グレーシャー・バ...	金融	アメリカ地域銀行
718	GBIO	ジェネレーション...	ヘルスケア	バイオテクノロジー
719	GBX	グリーンブリアー...	資本財	鉄道
720	GCBC	グリーン・カウン...	金融	貯蓄・抵当・不動産金融
721	GCI	ガネット	電気通信	出版
722	GCMG	GCMグロブナー	金融サービス	Asset Management
723	GCO	ゼネスコ	一般消費財	衣料小売り
724	GDEN	ゴールデン・エン...	一般消費財	カジノ・ゲーム
725	GDOT	グリーン・ドット ...	金融	消費者金融
726	GDYN	GridDynamicsHoldi...	テクノロジー	Information Technology Service
727	GEF	グライフ クラスA	素材	包装紙
728	GEF-B	Greif Inc	景気連動型消費財	Packaging & Containers
729	GEO	ゲオ・グループ	不動産	REIT-Healthcare Facilities
730	GERN	ジェロン	ヘルスケア	バイオテクノロジー
731	GES	ゲス	一般消費財	衣料小売り
732	GEVO	ジーボ	素材	特殊化学品
733	GFF	グリフォン	素材	建設資材
734	GHC	グラハム・ホール...	一般消費財	教育サービス
735	GIC	グローバル・イン...	資本財	商社・流通業
736	GIII	Ｇ３アパレル・グ...	一般消費財	衣料品 製造
737	GKOS	グロコス	ヘルスケア	ヘルスケア用品
738	GLDD	グレート・レーク...	資本財	建設・土木
739	GLNG	ゴラールLNG	エネルギー	石油・ガス貯蔵・輸送
740	GLRE	グリーンライト・...	金融	再保険
741	GLT	グラットフェルター	素材	紙製品
742	GLUE	MonteRosaTherapeu...	その他	その他
743	GMRE	グローバル・メデ...	不動産	REIT-Healthcare Facilities
744	GMS	ジーエムエス	素材	建設資材
745	GNK	ジェンコ・シッピ...	資本財	Marine Shipping
746	GNL	グローバル・ネッ...	不動産	REIT-Diversified
747	GNTY	GuarantyBancshare...	金融	地方銀行
748	GNW	ジェンワース・フ...	金融	総合保険
749	GOEV	へネシー・キャピ...	景気連動型消費財	Auto Manufacturers
750	GOGL	ゴールデン・オー...	資本財	海運
751	GOGO	ゴーゴー	電気通信	総合電気通信サービス
752	GOLF	アクシネット・ホ...	一般消費財	レジャー用品
753	GOOD	グラッドストーン...	不動産	REIT-Diversified
754	GOSS	GossamerBioInc	ヘルスケア	バイオテクノロジー
755	GPI	グループ・ワン・...	一般消費財	自動車小売り
756	GPMT	グラナイト・ポイ...	金融	REIT-Mortgage
757	GPOR	ガルフポート・エ...	エネルギー	石油・ガス探査・開発
758	GPRE	グリーン・プレーンズ	素材	特殊化学品
759	GPRO	ゴープロ	一般消費財	民生用電子機器
760	GRBK	グリーンブリック...	一般消費財	住宅建設
761	GRC	ゴーマンラップ	資本財	その他製造業
762	GREE	GreenidgeGenerati...	金融サービス	総合資本市場
763	GRNA	Greenlight Biosci...	ヘルスケア	バイオテクノロジー
764	GRPN	グルーポン	情報技術	インターネットサービスおよびインフラストラクチャー
765	GRWG	GrowGenerationCorp	一般消費財	住宅関連用品小売り
766	GSAT	Globalstar Inc	電気通信	Telecom Services
767	GSBC	グレート・サザン...	金融	アメリカ地域銀行
768	GSHD	GooseheadInsuranc...	金融	保険ブローカー
769	GT	グッドイヤー・タ...	一般消費財	タイヤ・ゴム
770	GTLS	チャート・インダ...	素材	金属・ガラス容器
771	GTN	グレイ・テレビジョン	電気通信	放送
772	GTY	ゲッティリアルティ	不動産	REIT-Retail
773	GVA	グラニット・コン...	資本財	建設・土木
774	GWH	ESSテック	資本財	Electrical Equipment & Parts
