No	Symbol	StockName	Sector	Industry
1527	SG	SiriusInternation...	金融	再保険
1528	SGC	スーペリア・ユニ...	一般消費財	衣料品 製造
1529	SGH	スマート・グロー...	情報技術	半導体
1530	SGHT	SightSciencesInc	ヘルスケア	Medical Devices
1531	SGMO	サンガモ・セラピ...	ヘルスケア	バイオテクノロジー
1532	SGRY	サージェリー・パ...	ヘルスケア	ヘルスケア施設
1533	SHAK	シェイク・シャッ...	一般消費財	レストラン
1534	SHBI	ショアー・バンク...	金融	地方銀行
1535	SHCR	ファルコン・キャ...	その他	その他
1536	SHEN	シェナンドー・テ...	電気通信	総合電気通信サービス
1537	SHLS	ShoalsTechnologie...	テクノロジー	太陽光関連
1538	SHO	サンストーン・ホ...	不動産	REIT-Hotel & Motel
1539	SHOO	スティーブン・マデン	一般消費財	アパレル・アクセサリー・贅沢品
1540	SHYF	ザ・シフト・グループ	資本財	産業機械
1541	SIBN	SIBONEInc	ヘルスケア	ヘルスケア用品
1542	SIG	シグネット・ジュ...	一般消費財	アパレル・アクセサリー・贅沢品
1543	SIGA	シガ・テクノロジーズ	ヘルスケア	バイオテクノロジー
1544	SIGI	セレクティブ・イ...	金融	動産保険・損害保険
1545	SILK	SilkRoadMedicalInc	ヘルスケア	Medical Devices
1546	SITC	SITEセンターズ	不動産	REIT-Retail
1547	SITM	SiTimeCorp	情報技術	半導体
1548	SJW	エスジェイダブリ...	公益事業	水道
1549	SKIL	SkillSoft Ltd	その他	その他
1550	SKIN	ビューティーヘルス	ディフェンシブ	Household & Personal Products
1551	SKLZ	スキルズ	電気通信	インタラクティブ・ホームエンターテイメント
1552	SKT	タンガー・ファク...	不動産	REIT-Retail
1553	SKWD	SkywardSpecialtyI...	Financial Services	Insurance-Property & Casualty
1554	SKY	スカイライン・チ...	一般消費財	Residential Construction
1555	SKYT	SkyWaterTechnolog...	テクノロジー	半導体
1556	SKYW	スカイウェスト	資本財	旅客航空輸送業
1557	SLAB	シリコン・ラボラ...	情報技術	半導体
1558	SLCA	ユーエス・シリカ...	素材	貴金属・鉱物
1559	SLDP	Solid Power Inc	資本財	Electrical Equipment & Parts
1560	SLGC	SomaLogic Inc	ヘルスケア	Health Information Services
1561	SLP	シミュレーション...	情報技術	アプリケーション・ソフトウェア
1562	SLQT	セレクトクォート	金融サービス	保険ブローカー
1563	SLVM	Sylvamo Corporation	その他	その他
1564	SM	エスエム・エナジー	エネルギー	石油・ガス探査・開発
1565	SMBC	サザン・ミズーリ...	金融	貯蓄・抵当・不動産金融
1566	SMBK	スマートファイナ...	金融	地方銀行
1567	SMCI	スーパー・マイク...	情報技術	テクノロジー ハードウェア・コンピュータ記憶装置・周辺機器
1568	SMMF	サミット・ファイ...	金融	その他
1569	SMP	スタンダード・モ...	一般消費財	自動車部品・装置
1570	SMPL	シンプリー・グッ...	生活必需品	包装食品・肉
1571	SMR	S.M.R.E. SpA	その他	その他
1572	SMRT	スタイン・マート	一般消費財	衣料小売り
1573	SMTC	セムテック	情報技術	半導体
1574	SNBR	スリープ・ナンバ...	一般消費財	家具・装飾
1575	SNCE	Science 37 Holdin...	Healthcare	Health Information Services
1576	SNCY	SunCountryAirline...	資本財	旅客航空輸送業
1577	SNDX	シンダックス・フ...	ヘルスケア	バイオテクノロジー
1578	SNEX	ストーンXグループ	金融サービス	総合資本市場
1579	SNPO	SnapOneHoldingsCorp	テクノロジー	Electronics & Computer Distrib
1580	SOI	ソラリス・オイル...	エネルギー	石油・ガス装置・サービス
1581	SOND	SOND	Consumer Cyclical	Lodging
1582	SONO	ソノス	一般消費財	民生用電子機器
1583	SOVO	SovosBrandsInc	ディフェンシブ	Packaged Foods
1584	SP	エスピー・プラス...	資本財	サービス業
1585	SPCE	VirginGalacticHol...	資本財	Aerospace & Defense
1586	SPFI	SouthPlainsFinanc...	金融	Banks-Regional
1587	SPHR	Sphere Entertainm...	電気通信	Entertainment
1588	SPIR	Spire Corporation	情報技術	Specialty Business Services
1589	SPNS	サピエンス・イン...	情報技術	アプリケーション・ソフトウェア
1590	SPNT	シリウスポイント	その他	その他
1591	SPSC	エスピーエス・コ...	情報技術	アプリケーション・ソフトウェア
1592	SPT	SproutSocialInc	情報技術	Software-Application
1593	SPTN	スパルタンナッシ...	生活必需品	食品流通
1594	SPWH	スポーツマンズ・...	一般消費財	専門店
1595	SPWR	サンパワー	情報技術	太陽光関連
1596	SPXC	エスピーエックス	資本財	その他製造業
1597	SQSP	SquarespaceInc	テクノロジー	Software-Infrastructure
1598	SR	スパイア	公益事業	ガス
1599	SRCE	ファースト・ソース	金融	アメリカ地域銀行
1600	SRDX	サーモディクス	ヘルスケア	診断・研究
1601	SRI	ストーンリッジ	一般消費財	自動車部品・装置
1602	SSB	サウス・ステート...	金融	アメリカ地域銀行
1603	SSD	シンプソン・マニ...	資本財	産業機械
1604	SSP	イー・ダブリュー...	電気通信	放送
1605	SSTI	ショットスポッター	情報技術	アプリケーション・ソフトウェア
1606	SSTK	シャッターストック	情報技術	インターネットサービスおよびインフラストラクチャー
1607	STAA	スター・サージカル	ヘルスケア	ヘルスケア用品
1608	STAG	スタッグ・インダ...	不動産	工業用不動産投資信託
1609	STBA	エス・アンド・テ...	金融	アメリカ地域銀行
1610	STC	スチュワート・イ...	金融	動産保険・損害保険
1611	STEL	Stellarone Corp	金融	その他
1612	STEM	ステムセルズ	テクノロジー	Software-Infrastructure
1613	STEP	ステップストーン...	金融サービス	Asset Management
1614	STER	SterlingCheckCorp	テクノロジー	Software-Infrastructure
1615	STGW	MDCパートナーズ	電気通信	Advertising Agencies
1616	STHO	Star Holdings	不動産	不動産サービス
1617	STKL	サンオプタ	生活必需品	包装食品・肉
1618	STKS	ワン・グループ・...	一般消費財	レストラン
1619	STNE	ストーン　クラスA	情報技術	アプリケーション・ソフトウェア
1620	STNG	スコーピオ・タン...	エネルギー	その他
1621	STOK	ストーク・セラピ...	ヘルスケア	バイオテクノロジー
1622	STR	ドミニオン・エナ...	公益事業	その他
1623	STRA	ストラテジック・...	一般消費財	教育サービス
1624	STRC	SarcosTechnologya...	テクノロジー	Computer Hardware
1625	STRL	スターリング・コ...	資本財	建設・土木
1626	STRO	ストゥロ・バイオ...	ヘルスケア	バイオテクノロジー
1627	STRS	ストラタス・プロ...	不動産	不動産サービス
1628	SUM	サミット・マテリ...	素材	建設資材
1629	SUNL	Sunrise Internati...	その他	その他
1630	SUPN	スーパーナス・フ...	ヘルスケア	医薬品
1631	SVC	ホスピタリティ・...	不動産	REIT-Hotel & Motel
1632	SWAV	ShockwaveMedicalInc	ヘルスケア	Medical Devices
1633	SWBI	スミス・アンド・...	一般消費財	レジャー用品
1634	SWI	ソーラーウィンズ	情報技術	システム・ソフトウェア
1635	SWIM	LathamGroupInc	資本財	Building Products & Equipment
1636	SWKH	SWKホールディングス	金融	Asset Management
1637	SWTX	SpringWorksTherap...	ヘルスケア	バイオテクノロジー
1638	SWX	サウスウェスト･ガ...	公益事業	ガス
1639	SXC	サンコーク・エナジー	素材	石炭・消耗燃料
1640	SXI	スタンデックス・...	資本財	その他製造業
1641	SXT	センシェント・テ...	素材	特殊化学品
1642	SYBT	ストック・ヤーズ...	金融	アメリカ地域銀行
1643	SYNA	シナプティクス	情報技術	アプリケーション・ソフトウェア
1644	TALO	TalosEnergyInc	エネルギー	Oil & Gas E&P
1645	TALS	TalarisTherapeuti...	その他	その他
1646	TARS	ターサス・ファー...	ヘルスケア	バイオテクノロジー
1647	TBBK	バンコープ	金融	地方銀行
1648	TBI	トゥルーブルー	資本財	人事・雇用サービス
1649	TBPH	セラバンス・バイ...	ヘルスケア	バイオテクノロジー
1650	TCBI	テキサス・キャピ...	金融	アメリカ地域銀行
1651	TCBK	トライコー・バン...	金融	アメリカ地域銀行
1652	TCBX	ThirdCoastBancsha...	Financial Services	Banks-Regional
1653	TCI	トランスコンチネ...	不動産	Real Estate Services
1654	TCMD	タクタイル・シス...	ヘルスケア	ヘルスケア機器
1655	TCS	ザ・コンテナ・ス...	一般消費財	専門店
1656	TCX	トゥカウズ　クラスA	情報技術	インターネットサービスおよびインフラストラクチャー
1657	TDS	コンテイナー・ス...	電気通信	総合電気通信サービス
1658	TDUP	thredUPInc	景気連動型消費財	Internet Retail
1659	TDW	タイドウォーター	エネルギー	石油・ガス装置・サービス
1660	TELL	テルリアン	エネルギー	石油・ガス探査・開発
1661	TENB	テナブル・ホール...	情報技術	システム・ソフトウェア
1662	TEX	テレックス	資本財	農業機械
1663	TFIN	Triumph Financial...	Financial Services	Banks-Regional
1664	TG	トレデガー	資本財	コングロマリット
1665	TGAN	TransphormInc	テクノロジー	Semiconductor Equipment & Mate
1666	TGH	テクステイナー・...	資本財	レンタル・リース
1667	TGI	トライアンフ･グル...	資本財	航空宇宙・防衛
1668	TGNA	テグナ	電気通信	放送
1669	TGTX	ティージー・セラ...	ヘルスケア	バイオテクノロジー
1670	TH	TargetHospitality...	一般消費財	Oil & Gas Equipment & Services
1671	THFF	ファースト・フィ...	金融	アメリカ地域銀行
1672	THR	サーモン・グルー...	資本財	その他製造業
1673	THRD	Third Harmonic Bi...	ヘルスケア	バイオテクノロジー
1674	THRM	ジェンサーム	一般消費財	自動車部品・装置
1675	THRN	ThorneHealthTechInc	ディフェンシブ	Packaged Foods
1676	THRX	TheseusPharmaceut...	Healthcare	バイオテクノロジー
1677	THRY	デックス・メディア	電気通信	広告
1678	THS	ツリーハウス・フーズ	生活必需品	包装食品・肉
1679	TIL	InstilBioInc	ヘルスケア	バイオテクノロジー
1680	TILE	インターフェース	一般消費財	繊維
1681	TIPT	ティップツリー	金融	動産保険・損害保険
1682	TITN	タイタン・マシー...	資本財	商社・流通業
1683	TK	ティーケイ	エネルギー	Oil & Gas Midstream
1684	TKNO	AlphaTeknovaInc	その他	その他
1685	TLS	テロス	情報技術	Information Technology Service
1686	TLYS	ティリーズ	一般消費財	衣料小売り
1687	TMCI	TreaceMedicalConc...	ヘルスケア	Medical Devices
1688	TMDX	TransMedicsGroupInc	ヘルスケア	Medical Devices
1689	TMHC	テイラー・モリソ...	一般消費財	住宅建設
1690	TMP	トンプキンズ・フ...	金融	アメリカ地域銀行
1691	TMST	ティムケン・スチール	素材	鉄鋼
1692	TNC	テナントカンパニー	資本財	その他製造業
1693	TNET	トライネット・グ...	資本財	人事・雇用サービス
1694	TNGX	BCTGアクイジション	ヘルスケア	バイオテクノロジー
1695	TNK	ティーケイ・タン...	エネルギー	Oil & Gas Midstream
1696	TNYA	TenayaTherapeutic...	その他	その他
1697	TOI	ザ・オンコロジー...	Healthcare	Medical Care Facilities
1698	TOWN	タウン・バンク	金融	アメリカ地域銀行
1699	TPB	ターニング・ポイ...	生活必需品	タバコ
1700	TPC	チューター・ペリーニ	資本財	建設・土木
1701	TPH	ＴＲＩポワント・...	一般消費財	住宅建設
1702	TPIC	ＴＰＩコンポジット	資本財	その他製造業
1703	TR	トッツィー・ロー...	生活必需品	包装食品・肉
1704	TRC	テジョン・ランチ	不動産	不動産サービス
1705	TREE	レンディングツリー	金融	専門金融
1706	TRMK	トラストマーク	金融	アメリカ地域銀行
1707	TRN	トリニティ･インダ...	資本財	鉄道
1708	TRNO	テレーノ・リアルティ	不動産	工業用不動産投資信託
1709	TRNS	トランスキャット	資本財	商社・流通業
1710	TROX	TronoxHoldingsPLC	素材	Chemicals
1711	TRS	トライマス	資本財	その他製造業
1712	TRST	トラストコ・バン...	金融	アメリカ地域銀行
1713	TRTN	トリトン・インタ...	資本財	レンタル・リース
1714	TRTX	TPGREファイナンス...	金融	REIT-Mortgage
1715	TRUE	トゥルーカー	情報技術	インターネットサービスおよびインフラストラクチャー
1716	TRUP	トゥルーパニオン	金融	生命保険・健康保険
1717	TSE	トリンセオ	一般消費財	ゴム・プラスチック
1718	TSP	TuSimpleHoldingsInc	資本財	陸運
1719	TSVT	2セブンティ・バイオ	ヘルスケア	Drug Manufacturers-General
1720	TTCF	タトゥード・シェフ	ディフェンシブ	Packaged Foods
1721	TTEC	TTECホールディングス	資本財	サービス業
1722	TTGT	テックターゲット	情報技術	インターネットサービスおよびインフラストラクチャー
1723	TTI	テトラ・テクノロ...	エネルギー	石油・ガス装置・サービス
1724	TTMI	ティーティーエム...	情報技術	委託製造業
1725	TTSH	タイル・ショップ...	一般消費財	住宅関連用品小売り
1726	TUP	タッパーウェア・...	一般消費財	Packaging & Containers
1727	TVTX	レトロフィン	ヘルスケア	バイオテクノロジー
1728	TWI	タイタン・インタ...	資本財	Farm & Heavy Construction Mach
1729	TWNK	ホステス・ブランズ	生活必需品	包装食品・肉
1730	TWO	トゥー・ハーバー...	金融	REIT-Mortgage
1731	TWOU	トゥーユー	情報技術	システム・ソフトウェア
1732	TWST	TwistBioscienceCorp	ヘルスケア	診断・研究
1733	TXRH	テキサス・ロード...	一般消費財	レストラン
1734	TYRA	TyraBiosciencesInc	ヘルスケア	バイオテクノロジー
1735	UBA	ウルスタッド・ビ...	不動産	REIT-Retail
1736	UBSI	ユナイテッド・バ...	金融	アメリカ地域銀行
1737	UCBI	ユナイテッド・コ...	金融	アメリカ地域銀行
1738	UCTT	ウルトラ・クリー...	情報技術	半導体装置
1739	UDMY	UdemyInc	ディフェンシブ	教育サービス
1740	UE	アーバン・エッジ...	不動産	REIT-Diversified
1741	UEC	Uranium Energy Corp	エネルギー	Uranium
1742	UEIC	ユニバーサル・エ...	一般消費財	民生用電子機器
1743	UFCS	ユナイテッド・フ...	金融	動産保険・損害保険
1744	UFI	ユニファイ	一般消費財	繊維
1745	UFPI	ユニバーサル・フ...	素材	林産品
1746	UFPT	ユーエフピー・テ...	素材	包装紙
1747	UHT	ユニバーサル・ヘ...	不動産	REIT-Healthcare Facilities
1748	UIS	ユニシス	情報技術	インターネットサービスおよびインフラストラクチャー
1749	ULCC	FrontierGroupHold...	資本財	旅客航空輸送業
1750	ULH	ユニバーサル・ロ...	資本財	陸運
1751	UMBF	ユーエムビー・フ...	金融	アメリカ地域銀行
1752	UMH	UMHプロパティーズ	不動産	住宅用不動産投資信託
1753	UNF	ユニファースト	一般消費財	衣料品 製造
1754	UNFI	ユナイテッド･ナチ...	生活必需品	食品流通
1755	UNIT	ユニティ・グループ	不動産	専門不動産投資信託
1756	UNTY	ユニティー・バン...	金融	地方銀行
1757	UONE	アーバン・ワン	電気通信	放送
1758	UONEK	アーバン・ワン	電気通信	放送
1759	UP	ホイールズ・アッ...	資本財	空港サービス
1760	UPBD	Upbound Group Inc.	テクノロジー	Software-Application
1761	UPLD	アップランド・ソ...	情報技術	アプリケーション・ソフトウェア
1762	UPWK	アップワーク	情報技術	インターネットサービスおよびインフラストラクチャー
1763	URBN	アーバン・アウト...	一般消費財	衣料小売り
1764	URG	Ur-Energy Inc	エネルギー	Uranium
1765	USCB	USCenturyBank	金融サービス	Banks-Regional
1766	USLM	ユナイテッドステ...	素材	建設資材
1767	USM	ユナイテッド・ス...	電気通信	総合電気通信サービス
1768	USNA	ユサナ・ヘルス・...	生活必需品	家庭用品
1769	USPH	ユー・エス・フィ...	ヘルスケア	ヘルスケアサービス
1770	UTI	ユニバーサル・テ...	一般消費財	教育サービス
1771	UTL	ユニティル	公益事業	総合公益事業
1772	UTMD	ユタ・メディカル...	ヘルスケア	ヘルスケア用品
1773	UTZ	UTZブランズ	生活必需品	包装食品・肉
1774	UUUU	エナジー・フュエル	素材	貴金属・鉱物
1775	UVE	ユニバーサル・イ...	金融	動産保険・損害保険
1776	UVSP	ユニベスト・コー...	金融	アメリカ地域銀行
1777	UVV	ユニバーサル	生活必需品	タバコ
1778	VAL	エンスコ	エネルギー	特殊化学品
1779	VALU	バリュー・ライン	電気通信	出版
1780	VBIV	VBIワクチン	ヘルスケア	バイオテクノロジー
1781	VBTX	ベリテックス・ホ...	金融	地方銀行
1782	VC	ビステオン	一般消費財	自動車部品・装置
1783	VCEL	ヴェリセル	ヘルスケア	バイオテクノロジー
1784	VCSA	VacasaInc	金融サービス	Software-Application
1785	VCTR	VictoryCapitalHol...	金融	資産運用会社・資産管理銀行
1786	VCYT	ヴェラサイト	ヘルスケア	バイオテクノロジー
1787	VECO	ビーコ・インスト...	情報技術	半導体装置
1788	VEL	VelocityFinancialInc	金融サービス	Mortgage Finance
1789	VERA	VeraTherapeuticsInc	その他	その他
1790	VERI	ベリトーン	情報技術	システム・ソフトウェア
1791	VERU	ベル	ヘルスケア	医薬品
1792	VERV	VerveTherapeuticsInc	ヘルスケア	バイオテクノロジー
1793	VGR	ベクター・グループ	生活必需品	タバコ
1794	VHI	バルヒ	素材	総合化学
1795	VIA	ビア・リニューア...	公益事業	Utilities-Regulated Electric
1796	VIAV	ビアビ・ソリュー...	情報技術	通信機器
1797	VICR	バイコア	情報技術	電子部品
1798	VIEW	View, Inc	資本財	Building Products & Equipment
1799	VIR	VirBiotechnologyInc	ヘルスケア	バイオテクノロジー
1800	VITL	バイタル・ファームズ	ディフェンシブ	Farm Products
1801	VLD	Velo3D Inc	テクノロジー	Computer Hardware
1802	VLGEA	ビレッジ・スーパ...	生活必需品	薬品小売り
1803	VLY	バレー・ナショナ...	金融	アメリカ地域銀行
1804	VMEO	ヴィメオ・ホール...	テクノロジー	Software-Application
1805	VNDA	バンダ・ファーマ...	ヘルスケア	バイオテクノロジー
1806	VPG	ビシェイ・プレシ...	情報技術	化学・技術的機械
1807	VRAY	ビューレイ	ヘルスケア	ヘルスケア機器
1808	VRDN	ビリジアン・セラ...	ヘルスケア	バイオテクノロジー
1809	VRE	ベリス・レジデン...	不動産	REIT-Residential
1810	VREX	バレックス・イメ...	ヘルスケア	診断・研究
1811	VRNS	バロニス・システムズ	情報技術	システム・ソフトウェア
1812	VRNT	ベリントシステムズ	情報技術	アプリケーション・ソフトウェア
1813	VRRM	VerraMobilityCorp	情報技術	セキュリティ・警報装置サービス
1814	VRTS	バータス・インベ...	金融	資産運用会社・資産管理銀行
1815	VRTV	ベリティブ	資本財	事務サービス・用品
1816	VSEC	ブイエスイー	資本財	建設・土木
1817	VSH	ビシェイ・インタ...	情報技術	半導体
1818	VSTO	ビスタ・アウトドア	一般消費財	レジャー用品
1819	VTGN	ビスタジェン・セ...	ヘルスケア	バイオテクノロジー
1820	VTLE	Vital Energy Inc.	エネルギー	Oil & Gas E&P
1821	VTNR	バーテックス・エ...	エネルギー	石油・ガス精製・販売
1822	VTOL	ブリストウ・グループ	エネルギー	Oil & Gas Equipment & Services
1823	VTYX	VentyxBiosciencesInc	ヘルスケア	バイオテクノロジー
1824	VUZI	ビュージックス	一般消費財	民生用電子機器
1825	VVI	ビアド	資本財	サービス業
1826	VVX	ベクトラス	Industrials	Aerospace & Defense
1827	VWE	ヴィンテージ・ワ...	ディフェンシブ	Beverages-Wineries & Distiller
1828	VXRT	ヴァクスアート	ヘルスケア	バイオテクノロジー
1829	VZIO	VizioHoldingCorp	Technology	Consumer Electronics
1830	WABC	ウェストアメリカ...	金融	アメリカ地域銀行
1831	WAFD	ワシントン・フェ...	金融	貯蓄・抵当・不動産金融
1832	WASH	ワシントン・トラ...	金融	アメリカ地域銀行
1833	WD	ウォーカー・アン...	金融	専門金融
1834	WDFC	ダブリューディー４０	素材	特殊化学品
1835	WEAV	WeaveCommunicatio...	情報技術	Software-Application
1836	WERN	ワーナー・エンタ...	資本財	陸運
1837	WEYS	ウェイコ・グループ	一般消費財	アパレル・アクセサリー・贅沢品
1838	WFRD	ウェザーフォード...	エネルギー	石油・ガス装置・サービス
1839	WGO	ウィニベーゴ・イ...	一般消費財	レクリエーション　ビークル
1840	WGS	GeneDx Holdings C...	ヘルスケア	Health Information Services
1841	WHD	CactusInc	エネルギー	その他
1842	WINA	ウィンマーク	一般消費財	専門店
1843	WING	ウィングストップ	一般消費財	レストラン
1844	WIRE	エンコア・ワイヤ	情報技術	電子部品
1845	WISH	コンテクストロジック	一般消費財	インターネット販売・通信販売
1846	WK	ワーキバ	情報技術	アプリケーション・ソフトウェア
1847	WKHS	ワークホース・グ...	一般消費財	自動車部品・装置
1848	WLDN	ウィルダン・グループ	資本財	建設・土木
1849	WLLAW	Whiting Petroleum...		
1850	WLLBW	Whiting Petroleum...		
1851	WLY	ジョン・ワイリー...	電気通信	出版
1852	WMK	ウェイズ・マーケッツ	生活必需品	薬品小売り
1853	WNC	ワバシュ・ナショナル	資本財	産業機械
1854	WOR	ワージントン・イ...	素材	鉄鋼
1855	WOW	ワイドオープンウ...	電気通信	ケーブル・衛星テレビ
1856	WRBY	WarbyParkerInc	ヘルスケア	Medical Instruments & Supplies
1857	WRLD	ワールド・アクセ...	金融	消費者金融
1858	WSBC	ウェスバンコ	金融	アメリカ地域銀行
1859	WSBF	ウォーターストー...	金融	貯蓄・抵当・不動産金融
1860	WSFS	ダブリューエスエ...	金融	アメリカ地域銀行
1861	WSR	ホワイトストーン...	不動産	REIT-Retail
1862	WT	WT	Financial Services	Asset Management
1863	WTBA	ウェスト・バンコ...	金融	アメリカ地域銀行
1864	WTI	ダブリュー・アン...	エネルギー	石油・ガス探査・開発
1865	WTS	ワッツ・ウォータ...	資本財	その他製造業
1866	WTTR	セレクト・エナジ...	エネルギー	石油・ガス装置・サービス
1867	WULF	テラウルフ	金融サービス	総合資本市場
1868	WW	WWインターナショナル	一般消費財	Personal Services
1869	WWW	ウルヴァリン・ワ...	一般消費財	アパレル・アクセサリー・贅沢品
1870	XERS	XerisPharmaceutic...	ヘルスケア	バイオテクノロジー
1871	XHR	ゼニア・ホテルズ...	不動産	REIT-Hotel & Motel
1872	XMTR	XometryInc	資本財	Specialty Industrial Machinery
1873	XNCR	ゼンコア	ヘルスケア	バイオテクノロジー
1874	XOS	エクソス	資本財	Farm & Heavy Construction Mach
1875	XPEL	エクスペル	一般消費財	Auto Parts
1876	XPER	エクスペリ・コー...	情報技術	半導体装置
1877	XPOF	XponentialFitnessInc	景気連動型消費財	Leisure
1878	XPRO	エクスプロ・グル...	エネルギー	Oil & Gas Equipment & Services
1879	XRX	ゼロックス	情報技術	テクノロジー ハードウェア・コンピュータ記憶装置・周辺機器
1880	XXII	22ndセンチュリー...	生活必需品	タバコ
1881	YELP	イェルプ	情報技術	インターネットサービスおよびインフラストラクチャー
1882	YEXT	イエクスト	情報技術	システム・ソフトウェア
1883	YMAB	YmAbsTherapeuticsInc	ヘルスケア	バイオテクノロジー
1884	YORW	ヨーク・ウォーター	公益事業	水道
1885	YOU	ClearSecureInc	電気通信	Software-Application
1886	ZD	ジフ・デービス	情報技術	Advertising Agencies
1887	ZETA	ZetaGlobalHolding...	テクノロジー	Software-Application
1888	ZEUS	オリンピック・ス...	素材	鉄鋼
1889	ZEV	ライトニング・eモ...	資本財	Farm & Heavy Construction Mach
1890	ZGN	エルメネジルド・...	景気連動型消費財	衣料品 製造
1891	ZIMV	ジムヴィー	ヘルスケア	Medical Devices
1892	ZIP	ZipRecruiterInc	資本財	Staffing & Employment Services
1893	ZNTL	ゼンタリス・ファ...	ヘルスケア	バイオテクノロジー
1894	ZUMZ	ズミーズ	一般消費財	専門店
1895	ZUO	ズオラ　クラスA	情報技術	システム・ソフトウェア
1896	ZWS	ザーン・ウォータ...	公益事業	Utilities-Regulated Water
1897	ZYXI	ジネックス	ヘルスケア	ヘルスケア機器
